trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
46,,2,IGA,83.99,2015-07-31,Groceries,8314.77,withdrawal
47,,4,,49.74,2015-08-01,Uncategorised,6837.38,withdrawal
48,,2,,68.32,2015-08-06,Income,8383.09,deposit
49,,3,Chemist Warehouse,93.24,2015-08-06,Health,5129.12,withdrawal
50,,3,Woolworths,98.7,2015-08-07,Groceries,5030.42,withdrawal
51,,1,Caltex,34.73,2015-08-07,Fuel,7838.64,withdrawal
52,,3,McDonalds,85.11,2015-08-07,Food,4945.31,withdrawal
53,,3,,82.97,2015-08-08,Income,5028.28,deposit
54,,2,,1.39,2015-08-09,Income,8384.48,deposit
55,,2,Priceline Pharmacy,35.42,2015-08-11,Health,8349.06,withdrawal
56,,3,Woolworths,49.78,2015-08-12,Groceries,4978.5,withdrawal
57,,2,Priceline Pharmacy,98.07,2015-08-13,Health,8250.99,withdrawal
58,,4,,54.1,2015-08-17,Income,6891.48,deposit
59,,1,Coles,85.5,2015-08-17,Groceries,7753.14,withdrawal
60,,3,Red Rooster,43.45,2015-08-18,Food,4935.05,withdrawal
61,,4,Shell,99.68,2015-08-20,Fuel,6791.8,withdrawal
62,,1,Caltex,23.75,2015-08-20,Fuel,7729.39,withdrawal
63,,2,Caltex,26.42,2015-08-21,Fuel,8224.57,withdrawal
64,,3,,27.11,2015-08-23,Transfer to Account,4962.16,deposit
65,,2,,77.13,2015-08-23,Uncategorised,8147.44,withdrawal
66,,1,Red Rooster,5.13,2015-08-23,Food,7724.26,withdrawal
67,,2,,96.02,2015-08-23,Transfer to Account,8243.46,deposit
68,,1,711,18.9,2015-08-27,Fuel,7705.36,withdrawal
69,,3,Lowes,36.66,2015-08-30,Shopping,4925.5,withdrawal
70,,1,Coles,40.06,2015-08-30,Groceries,7665.3,withdrawal
71,,1,EB Games,16.4,2015-09-01,Entertainment,7648.9,withdrawal
72,,3,,24.5,2015-09-02,Transfer to Account,4950.0,deposit
73,,1,Priceline Pharmacy,99.08,2015-09-02,Health,7549.82,withdrawal
74,,3,Event Cinemas,91.74,2015-09-02,Entertainment,4858.26,withdrawal
75,,3,711,57.37,2015-09-03,Fuel,4800.89,withdrawal
76,,2,Priceline Pharmacy,51.98,2015-09-04,Health,8191.48,withdrawal
77,,2,,86.29,2015-09-04,Uncategorised,8105.19,withdrawal
78,,1,Lowes,7.67,2015-09-06,Shopping,7542.15,withdrawal
79,,3,Coles,72.1,2015-09-06,Fuel,4728.79,withdrawal
80,,3,Shell,35.84,2015-09-06,Fuel,4692.95,withdrawal
81,,3,Red Rooster,4.23,2015-09-07,Food,4688.72,withdrawal
82,,4,JBHiFi,11.49,2015-09-07,Entertainment,6780.31,withdrawal
83,,4,,63.81,2015-09-10,Transfer from Account,6716.5,withdrawal
84,,4,Kmart,78.53,2015-09-10,Shopping,6637.97,withdrawal
85,,4,,5.93,2015-09-14,Transfer from Account,6632.04,withdrawal
86,,3,,2.32,2015-09-14,Income,4691.04,deposit
87,,4,Red Rooster,75.19,2015-09-15,Food,6556.85,withdrawal
88,,2,IGA,46.01,2015-09-16,Groceries,8059.18,withdrawal
89,,4,Priceline Pharmacy,80.12,2015-09-17,Health,6476.73,withdrawal
90,,3,McDonalds,92.98,2015-09-18,Food,4598.06,withdrawal
91,,3,JBHiFi,82.43,2015-09-19,Entertainment,4515.63,withdrawal
92,,2,,48.91,2015-09-20,Transfer to Account,8108.09,deposit
93,,2,KFC,75.44,2015-09-21,Food,8032.65,withdrawal
94,,1,,66.35,2015-09-22,Transfer to Account,7608.5,deposit
95,,5,Priceline Pharmacy,61.27,2015-09-23,Health,3991.94,withdrawal
96,,4,Big W,57.44,2015-09-24,Shopping,6419.29,withdrawal
97,,3,KFC,63.49,2015-09-25,Food,4452.14,withdrawal
98,,1,Chemist Warehouse,2.15,2015-09-25,Health,7606.35,withdrawal
99,,2,Chemist Warehouse,70.17,2015-09-27,Health,7962.48,withdrawal
100,,1,,2.6,2015-09-29,Transfer to Account,7608.95,deposit
101,,2,,22.52,2015-09-29,Transfer from Account,7939.96,withdrawal
102,,2,Event Cinemas,77.61,2015-09-30,Entertainment,7862.35,withdrawal
103,,5,Red Rooster,38.3,2015-10-02,Food,3953.64,withdrawal
104,,2,,26.33,2015-10-02,Transfer to Account,7888.68,deposit
105,,2,711,73.27,2015-10-02,Fuel,7815.41,withdrawal
106,,4,,52.84,2015-10-04,Transfer to Account,6472.13,deposit
107,,4,Aldi,8.53,2015-10-05,Groceries,6463.6,withdrawal
108,,1,,96.61,2015-10-05,Transfer to Account,7705.56,deposit
109,,3,Target,77.95,2015-10-06,Shopping,4374.19,withdrawal
110,,3,Big W,87.59,2015-10-07,Shopping,4286.6,withdrawal
111,,2,Priceline Pharmacy,99.17,2015-10-07,Health,7716.24,withdrawal
112,,3,McDonalds,53.31,2015-10-08,Food,4233.29,withdrawal
113,,3,,44.34,2015-10-08,Transfer to Account,4277.63,deposit
114,,2,,88.65,2015-10-10,Uncategorised,7627.59,withdrawal
115,,4,,96.52,2015-10-14,Transfer from Account,6367.08,withdrawal
116,,4,Caltex,47.49,2015-10-14,Fuel,6319.59,withdrawal
117,,7,,20.65,2015-10-14,Income,1463.55,deposit
118,,3,Event Cinemas,92.75,2015-10-15,Entertainment,4184.88,withdrawal
119,,4,711,84.01,2015-10-15,Fuel,6235.58,withdrawal
120,,5,Woolworths,33.69,2015-10-16,Groceries,3919.95,withdrawal
121,,7,,13.13,2015-10-16,Income,1476.68,deposit
122,,1,,8.71,2015-10-16,Uncategorised,7696.85,withdrawal
123,,3,Coles,30.28,2015-10-19,Fuel,4154.6,withdrawal
124,,4,KFC,30.22,2015-10-20,Food,6205.36,withdrawal
125,,5,JBHiFi,49.44,2015-10-20,Entertainment,3870.51,withdrawal
126,,7,Hungry Jacks,10.84,2015-10-20,Food,1465.84,withdrawal
127,,6,Shell,58.8,2015-10-21,Fuel,1517.21,withdrawal
128,,2,Red Rooster,53.89,2015-10-22,Food,7573.7,withdrawal
129,,6,711,37.94,2015-10-23,Fuel,1479.27,withdrawal
130,,2,,80.97,2015-10-24,Transfer to Account,7654.67,deposit
131,,5,Priceline Pharmacy,98.08,2015-10-24,Health,3772.43,withdrawal
132,,2,Aldi,72.52,2015-10-25,Groceries,7582.15,withdrawal
133,,3,Chemist Warehouse,41.56,2015-10-26,Health,4113.04,withdrawal
134,,7,,7.93,2015-10-27,Transfer from Account,1457.91,withdrawal
135,,1,Hungry Jacks,16.21,2015-10-29,Food,7680.64,withdrawal
136,,2,,12.02,2015-10-31,Transfer to Account,7594.17,deposit
137,,5,Myer,22.09,2015-10-31,Shopping,3750.34,withdrawal
138,,2,Coles,89.22,2015-11-01,Fuel,7504.95,withdrawal
139,,5,,94.39,2015-11-01,Income,3844.73,deposit
140,,4,IGA,8.8,2015-11-03,Groceries,6196.56,withdrawal
141,,2,,49.2,2015-11-03,Transfer from Account,7455.75,withdrawal
142,,4,Coles,44.0,2015-11-04,Groceries,6152.56,withdrawal
143,,6,Chemist Warehouse,13.65,2015-11-04,Health,1465.62,withdrawal
144,,4,711,15.71,2015-11-05,Fuel,6136.85,withdrawal
145,,7,,70.1,2015-11-06,Transfer from Account,1387.81,withdrawal
146,,5,Red Rooster,21.27,2015-11-06,Food,3823.46,withdrawal
147,,3,,86.4,2015-11-08,Income,4199.44,deposit
148,,2,McDonalds,33.49,2015-11-09,Food,7422.26,withdrawal
149,,3,JBHiFi,28.62,2015-11-09,Entertainment,4170.82,withdrawal
150,,5,,99.81,2015-11-10,Transfer from Account,3723.65,withdrawal
151,,1,,32.6,2015-11-10,Income,7713.24,deposit
152,,7,Aldi,2.4,2015-11-11,Groceries,1385.41,withdrawal
153,,7,Coles,61.37,2015-11-11,Fuel,1324.04,withdrawal
154,,4,Chemist Warehouse,65.97,2015-11-12,Health,6070.88,withdrawal
155,,7,,85.54,2015-11-12,Transfer from Account,1238.5,withdrawal
156,,7,Coles,19.7,2015-11-12,Fuel,1218.8,withdrawal
157,,4,Woolworths,60.51,2015-11-13,Groceries,6010.37,withdrawal
158,,4,,15.98,2015-11-14,Transfer from Account,5994.39,withdrawal
159,,3,,95.76,2015-11-16,Transfer from Account,4075.06,withdrawal
160,,5,JBHiFi,91.51,2015-11-17,Entertainment,3632.14,withdrawal
161,,4,,18.64,2015-11-18,Transfer from Account,5975.75,withdrawal
162,,5,Aldi,63.12,2015-11-20,Groceries,3569.02,withdrawal
163,,6,Target,91.93,2015-11-20,Shopping,1373.69,withdrawal
164,,2,,42.47,2015-11-22,Income,7464.73,deposit
165,,5,,85.75,2015-11-24,Transfer to Account,3654.77,deposit
166,,1,,11.17,2015-11-24,Transfer from Account,7702.07,withdrawal
167,,6,JBHiFi,7.69,2015-11-24,Entertainment,1366.0,withdrawal
168,,4,,35.6,2015-11-24,Income,6011.35,deposit
169,,1,,7.45,2015-11-25,Uncategorised,7694.62,withdrawal
170,,1,,53.62,2015-11-25,Income,7748.24,deposit
171,,5,Caltex,38.69,2015-11-26,Fuel,3616.08,withdrawal
172,,6,,25.55,2015-11-26,Transfer to Account,1391.55,deposit
173,,2,,5.33,2015-11-26,Transfer to Account,7470.06,deposit
174,,1,Target,15.98,2015-11-27,Shopping,7732.26,withdrawal
175,,7,,88.85,2015-11-28,Uncategorised,1129.95,withdrawal
176,,7,Aldi,93.81,2015-11-30,Groceries,1036.14,withdrawal
177,,8,,52.31,2015-11-30,Transfer to Account,3123.14,deposit
178,,2,,25.89,2015-12-01,Uncategorised,7444.17,withdrawal
179,,7,JBHiFi,40.09,2015-12-02,Entertainment,996.05,withdrawal
180,,8,,60.16,2015-12-02,Income,3183.3,deposit
181,,8,Priceline Pharmacy,7.46,2015-12-02,Health,3175.84,withdrawal
182,,5,Caltex,98.02,2015-12-03,Fuel,3518.06,withdrawal
183,,7,Big W,72.83,2015-12-05,Shopping,923.22,withdrawal
184,,4,,61.55,2015-12-05,Transfer to Account,6072.9,deposit
185,,5,Caltex,5.81,2015-12-05,Fuel,3512.25,withdrawal
186,,6,,5.63,2015-12-06,Transfer from Account,1385.92,withdrawal
187,,5,Event Cinemas,66.47,2015-12-06,Entertainment,3445.78,withdrawal
188,,5,EB Games,19.1,2015-12-07,Entertainment,3426.68,withdrawal
189,,2,Chemist Warehouse,20.69,2015-12-07,Health,7423.48,withdrawal
190,,7,Red Rooster,22.01,2015-12-08,Food,901.21,withdrawal
191,,4,,67.89,2015-12-09,Income,6140.79,deposit
192,,5,Chemist Warehouse,56.14,2015-12-10,Health,3370.54,withdrawal
193,,6,EB Games,42.38,2015-12-13,Entertainment,1343.54,withdrawal
194,,7,,46.73,2015-12-13,Transfer to Account,947.94,deposit
195,,4,,98.62,2015-12-13,Income,6239.41,deposit
196,,7,,20.06,2015-12-17,Income,968.0,deposit
197,,6,,35.96,2015-12-18,Uncategorised,1307.58,withdrawal
198,,6,Myer,51.53,2015-12-19,Shopping,1256.05,withdrawal
199,,8,,84.2,2015-12-20,Transfer from Account,3091.64,withdrawal
200,,2,Event Cinemas,67.89,2015-12-20,Entertainment,7355.59,withdrawal
201,,2,Target,61.63,2015-12-21,Shopping,7293.96,withdrawal
202,,7,Myer,10.25,2015-12-22,Shopping,957.75,withdrawal
203,,1,Hungry Jacks,86.92,2015-12-23,Food,7645.34,withdrawal
204,,1,Coles,45.46,2015-12-24,Fuel,7599.88,withdrawal
205,,8,,89.18,2015-12-25,Uncategorised,3002.46,withdrawal
206,,4,Shell,66.23,2015-12-25,Fuel,6173.18,withdrawal
207,,4,Woolworths,3.48,2015-12-25,Groceries,6169.7,withdrawal
208,,5,,57.18,2015-12-26,Income,3427.72,deposit
209,,9,Chemist Warehouse,46.33,2015-12-26,Health,5910.56,withdrawal
210,,8,Red Rooster,56.32,2015-12-26,Food,2946.14,withdrawal
211,,2,Lowes,37.33,2015-12-27,Shopping,7256.63,withdrawal
212,,9,Woolworths,1.42,2015-12-27,Groceries,5909.14,withdrawal
213,,8,Hungry Jacks,19.52,2015-12-27,Food,2926.62,withdrawal
214,,7,McDonalds,86.43,2015-12-27,Food,871.32,withdrawal
215,,9,Event Cinemas,62.7,2015-12-28,Entertainment,5846.44,withdrawal
216,,1,Chemist Warehouse,30.86,2015-12-29,Health,7569.02,withdrawal
217,,3,,81.96,2015-12-29,Transfer from Account,3993.1,withdrawal
218,,5,,15.06,2015-12-29,Transfer to Account,3442.78,deposit
219,,2,IGA,39.56,2015-12-31,Groceries,7217.07,withdrawal
220,,4,,76.3,2015-12-31,Income,6246.0,deposit
221,,7,,31.05,2016-01-01,Uncategorised,840.27,withdrawal
222,,6,Shell,5.72,2016-01-01,Fuel,1250.33,withdrawal
223,,5,,12.61,2016-01-01,Transfer to Account,3455.39,deposit
224,,5,,74.65,2016-01-02,Transfer to Account,3530.04,deposit
225,,5,,57.91,2016-01-02,Income,3587.95,deposit
226,,6,,80.7,2016-01-02,Uncategorised,1169.63,withdrawal
227,,1,Kmart,51.14,2016-01-03,Shopping,7517.88,withdrawal
228,,9,,79.64,2016-01-03,Uncategorised,5766.8,withdrawal
229,,2,Caltex,64.11,2016-01-03,Fuel,7152.96,withdrawal
230,,7,,24.63,2016-01-04,Income,864.9,deposit
231,,7,,9.49,2016-01-04,Income,874.39,deposit
232,,3,Big W,86.56,2016-01-04,Shopping,3906.54,withdrawal
233,,7,,26.9,2016-01-04,Transfer to Account,901.29,deposit
234,,6,,38.33,2016-01-04,Income,1207.96,deposit
235,,7,Hungry Jacks,87.02,2016-01-05,Food,814.27,withdrawal
236,,9,Priceline Pharmacy,54.84,2016-01-05,Health,5711.96,withdrawal
237,,9,,21.54,2016-01-06,Uncategorised,5690.42,withdrawal
238,,2,Target,2.43,2016-01-06,Shopping,7150.53,withdrawal
239,,8,,18.74,2016-01-07,Transfer to Account,2945.36,deposit
240,,3,Priceline Pharmacy,42.36,2016-01-07,Health,3864.18,withdrawal
241,,3,,89.55,2016-01-08,Transfer to Account,3953.73,deposit
242,,6,Lowes,39.04,2016-01-08,Shopping,1168.92,withdrawal
243,,8,,34.83,2016-01-08,Transfer from Account,2910.53,withdrawal
244,,7,EB Games,26.49,2016-01-09,Entertainment,787.78,withdrawal
245,,10,,98.76,2016-01-09,Uncategorised,4166.29,withdrawal
246,,6,,29.44,2016-01-10,Transfer to Account,1198.36,deposit
247,,1,EB Games,32.87,2016-01-10,Entertainment,7485.01,withdrawal
248,,6,,70.29,2016-01-11,Uncategorised,1128.07,withdrawal
249,,3,Kmart,52.0,2016-01-12,Shopping,3901.73,withdrawal
250,,10,JBHiFi,56.63,2016-01-13,Entertainment,4109.66,withdrawal
251,,9,Woolworths,80.49,2016-01-13,Groceries,5609.93,withdrawal
252,,3,,73.79,2016-01-14,Uncategorised,3827.94,withdrawal
253,,5,JBHiFi,5.23,2016-01-15,Entertainment,3582.72,withdrawal
254,,10,,44.41,2016-01-16,Transfer from Account,4065.25,withdrawal
255,,10,,6.36,2016-01-16,Income,4071.61,deposit
256,,10,Shell,22.54,2016-01-16,Fuel,4049.07,withdrawal
257,,11,Big W,33.86,2016-01-16,Shopping,5665.98,withdrawal
258,,10,,33.33,2016-01-16,Transfer to Account,4082.4,deposit
259,,10,,27.28,2016-01-17,Uncategorised,4055.12,withdrawal
260,,4,Priceline Pharmacy,91.51,2016-01-17,Health,6154.49,withdrawal
261,,12,,64.0,2016-01-18,Transfer to Account,3122.63,deposit
262,,8,Aldi,64.58,2016-01-18,Groceries,2845.95,withdrawal
263,,12,Shell,71.42,2016-01-18,Fuel,3051.21,withdrawal
264,,6,Kmart,28.18,2016-01-19,Shopping,1099.89,withdrawal
265,,3,Event Cinemas,99.6,2016-01-19,Entertainment,3728.34,withdrawal
266,,9,,3.19,2016-01-20,Transfer from Account,5606.74,withdrawal
267,,4,KFC,29.87,2016-01-21,Food,6124.62,withdrawal
268,,11,,7.51,2016-01-21,Uncategorised,5658.47,withdrawal
269,,5,Big W,48.19,2016-01-22,Shopping,3534.53,withdrawal
270,,3,Woolworths,94.06,2016-01-22,Groceries,3634.28,withdrawal
271,,7,,34.33,2016-01-24,Income,822.11,deposit
272,,4,Chemist Warehouse,41.36,2016-01-24,Health,6083.26,withdrawal
273,,7,711,15.08,2016-01-24,Fuel,807.03,withdrawal
274,,5,Coles,50.99,2016-01-25,Fuel,3483.54,withdrawal
275,,6,,70.78,2016-01-25,Income,1170.67,deposit
276,,10,Shell,60.59,2016-01-25,Fuel,3994.53,withdrawal
277,,7,,60.19,2016-01-26,Transfer from Account,746.84,withdrawal
278,,1,Chemist Warehouse,84.34,2016-01-26,Health,7400.67,withdrawal
279,,9,Lowes,41.5,2016-01-27,Shopping,5565.24,withdrawal
280,,12,Chemist Warehouse,19.18,2016-01-28,Health,3032.03,withdrawal
281,,7,,7.42,2016-01-28,Transfer from Account,739.42,withdrawal
282,,6,,91.44,2016-01-28,Transfer to Account,1262.11,deposit
283,,11,,58.25,2016-01-28,Transfer from Account,5600.22,withdrawal
284,,8,Priceline Pharmacy,60.06,2016-01-29,Health,2785.89,withdrawal
285,,4,KFC,65.41,2016-01-29,Food,6017.85,withdrawal
286,,10,Chemist Warehouse,9.69,2016-01-31,Health,3984.84,withdrawal
287,,9,Shell,7.66,2016-02-01,Fuel,5557.58,withdrawal
288,,1,711,24.52,2016-02-01,Fuel,7376.15,withdrawal
289,,4,Shell,26.89,2016-02-03,Fuel,5990.96,withdrawal
290,,3,Woolworths,41.68,2016-02-03,Groceries,3592.6,withdrawal
291,,8,,88.74,2016-02-03,Uncategorised,2697.15,withdrawal
292,,2,,23.41,2016-02-04,Income,7173.94,deposit
293,,6,EB Games,86.81,2016-02-04,Entertainment,1175.3,withdrawal
294,,12,,57.44,2016-02-04,Uncategorised,2974.59,withdrawal
295,,12,,83.12,2016-02-05,Transfer to Account,3057.71,deposit
296,,1,Big W,8.63,2016-02-05,Shopping,7367.52,withdrawal
297,,8,,45.13,2016-02-05,Uncategorised,2652.02,withdrawal
298,,2,Red Rooster,4.51,2016-02-06,Food,7169.43,withdrawal
299,,9,JBHiFi,42.71,2016-02-06,Entertainment,5514.87,withdrawal
300,,8,,7.45,2016-02-06,Income,2659.47,deposit
301,,4,,89.03,2016-02-06,Transfer from Account,5901.93,withdrawal
302,,7,Caltex,28.03,2016-02-09,Fuel,711.39,withdrawal
303,,11,,97.76,2016-02-09,Uncategorised,5502.46,withdrawal
304,,12,,98.09,2016-02-10,Transfer to Account,3155.8,deposit
305,,4,,91.08,2016-02-10,Transfer to Account,5993.01,deposit
306,,10,Red Rooster,56.22,2016-02-10,Food,3928.62,withdrawal
307,,10,Chemist Warehouse,63.48,2016-02-11,Health,3865.14,withdrawal
308,,11,,97.24,2016-02-11,Income,5599.7,deposit
309,,12,Aldi,46.16,2016-02-13,Groceries,3109.64,withdrawal
310,,11,,93.08,2016-02-13,Transfer to Account,5692.78,deposit
311,,5,,32.07,2016-02-14,Transfer from Account,3451.47,withdrawal
312,,8,Kmart,70.28,2016-02-14,Shopping,2589.19,withdrawal
313,,12,,49.38,2016-02-14,Transfer from Account,3060.26,withdrawal
314,,3,JBHiFi,72.47,2016-02-14,Entertainment,3520.13,withdrawal
315,,4,,15.36,2016-02-14,Transfer to Account,6008.37,deposit
316,,1,Chemist Warehouse,92.44,2016-02-15,Health,7275.08,withdrawal
317,,3,Hungry Jacks,96.4,2016-02-15,Food,3423.73,withdrawal
318,,9,,34.15,2016-02-15,Uncategorised,5480.72,withdrawal
319,,5,,53.78,2016-02-15,Transfer from Account,3397.69,withdrawal
320,,2,Aldi,89.71,2016-02-17,Groceries,7079.72,withdrawal
321,,2,,41.41,2016-02-17,Uncategorised,7038.31,withdrawal
322,,9,Myer,76.01,2016-02-18,Shopping,5404.71,withdrawal
323,,9,,47.7,2016-02-18,Transfer from Account,5357.01,withdrawal
324,,12,Big W,97.82,2016-02-18,Shopping,2962.44,withdrawal
325,,8,,63.29,2016-02-18,Income,2652.48,deposit
326,,1,,2.83,2016-02-19,Transfer to Account,7277.91,deposit
327,,3,Event Cinemas,39.19,2016-02-20,Entertainment,3384.54,withdrawal
328,,2,Woolworths,26.16,2016-02-20,Groceries,7012.15,withdrawal
329,,2,Caltex,18.53,2016-02-20,Fuel,6993.62,withdrawal
330,,7,Priceline Pharmacy,71.26,2016-02-21,Health,640.13,withdrawal
331,,12,,48.59,2016-02-21,Transfer from Account,2913.85,withdrawal
332,,3,,24.27,2016-02-21,Uncategorised,3360.27,withdrawal
333,,11,Hungry Jacks,33.08,2016-02-21,Food,5659.7,withdrawal
334,,9,,71.16,2016-02-21,Transfer from Account,5285.85,withdrawal
335,,1,Shell,42.93,2016-02-21,Fuel,7234.98,withdrawal
336,,2,Hungry Jacks,9.23,2016-02-22,Food,6984.39,withdrawal
337,,6,,67.68,2016-02-22,Transfer to Account,1242.98,deposit
338,,6,Priceline Pharmacy,8.83,2016-02-22,Health,1234.15,withdrawal
339,,7,JBHiFi,47.48,2016-02-22,Entertainment,592.65,withdrawal
340,,9,Kmart,39.41,2016-02-24,Shopping,5246.44,withdrawal
341,,7,,84.81,2016-02-25,Transfer from Account,507.84,withdrawal
342,,5,,9.93,2016-02-25,Transfer to Account,3407.62,deposit
343,,7,JBHiFi,30.09,2016-02-25,Entertainment,477.75,withdrawal
344,,11,EB Games,26.43,2016-02-25,Entertainment,5633.27,withdrawal
345,,6,McDonalds,15.71,2016-02-26,Food,1218.44,withdrawal
346,,6,EB Games,56.96,2016-02-26,Entertainment,1161.48,withdrawal
347,,3,Kmart,55.74,2016-02-26,Shopping,3304.53,withdrawal
348,,13,Priceline Pharmacy,79.8,2016-02-26,Health,7860.42,withdrawal
349,,10,Hungry Jacks,48.59,2016-02-26,Food,3816.55,withdrawal
350,,12,,43.04,2016-02-28,Transfer to Account,2956.89,deposit
351,,12,,1.7,2016-02-28,Income,2958.59,deposit
352,,11,Priceline Pharmacy,48.01,2016-02-28,Health,5585.26,withdrawal
353,,1,Kmart,99.32,2016-02-29,Shopping,7135.66,withdrawal
354,,7,,13.2,2016-02-29,Income,490.95,deposit
355,,10,,84.23,2016-02-29,Transfer to Account,3900.78,deposit
356,,4,Woolworths,53.68,2016-03-01,Groceries,5954.69,withdrawal
357,,13,JBHiFi,25.31,2016-03-03,Entertainment,7835.11,withdrawal
358,,3,,73.77,2016-03-03,Income,3378.3,deposit
359,,5,,71.5,2016-03-04,Transfer to Account,3479.12,deposit
360,,8,Target,67.52,2016-03-05,Shopping,2584.96,withdrawal
361,,5,,21.87,2016-03-05,Income,3500.99,deposit
362,,1,,15.76,2016-03-06,Transfer from Account,7119.9,withdrawal
363,,4,Event Cinemas,40.71,2016-03-06,Entertainment,5913.98,withdrawal
364,,3,,13.74,2016-03-06,Transfer from Account,3364.56,withdrawal
365,,2,McDonalds,17.29,2016-03-06,Food,6967.1,withdrawal
366,,10,IGA,51.12,2016-03-07,Groceries,3849.66,withdrawal
367,,7,Chemist Warehouse,84.13,2016-03-07,Health,406.82,withdrawal
368,,11,Lowes,33.21,2016-03-07,Shopping,5552.05,withdrawal
369,,14,Priceline Pharmacy,87.09,2016-03-08,Health,9830.38,withdrawal
370,,1,Coles,24.47,2016-03-09,Groceries,7095.43,withdrawal
371,,14,Shell,62.04,2016-03-09,Fuel,9768.34,withdrawal
372,,7,Hungry Jacks,69.25,2016-03-09,Food,337.57,withdrawal
373,,14,EB Games,64.15,2016-03-09,Entertainment,9704.19,withdrawal
374,,12,Shell,48.45,2016-03-10,Fuel,2910.14,withdrawal
375,,12,,81.76,2016-03-10,Transfer to Account,2991.9,deposit
376,,1,KFC,57.37,2016-03-10,Food,7038.06,withdrawal
377,,12,,57.08,2016-03-10,Transfer to Account,3048.98,deposit
378,,12,,25.52,2016-03-11,Transfer from Account,3023.46,withdrawal
379,,2,Kmart,10.04,2016-03-11,Shopping,6957.06,withdrawal
380,,2,,21.74,2016-03-11,Uncategorised,6935.32,withdrawal
381,,9,,22.97,2016-03-11,Income,5269.41,deposit
382,,1,Chemist Warehouse,62.07,2016-03-11,Health,6975.99,withdrawal
383,,13,,31.18,2016-03-11,Uncategorised,7803.93,withdrawal
384,,6,,39.66,2016-03-11,Uncategorised,1121.82,withdrawal
385,,5,,12.0,2016-03-11,Transfer to Account,3512.99,deposit
386,,14,,67.24,2016-03-12,Transfer from Account,9636.95,withdrawal
387,,13,Hungry Jacks,75.34,2016-03-12,Food,7728.59,withdrawal
