client_id,first_name,last_name,dob,join_date,postcode
57,Yana,Charlie,1999-12-24,2016-08-25,2100
58,Indigo,Tango,1993-09-15,2016-08-28,3200
59,Marty,Papa,1995-11-24,2016-09-02,3100
60,Zeke,Yankee,1985-04-10,2016-09-03,2900
61,Oliver,Bravo,1991-04-25,2016-09-05,2300
62,Sam,Hotel,1999-03-14,2016-09-14,3300
63,Jack,Yankee,1999-09-12,2016-09-27,2400
64,Harry,Quebec,1994-07-09,2016-10-01,2500
65,Wendy,Whiskey,1991-08-07,2016-10-17,3100
66,Ulena,Echo,2001-06-14,2016-10-28,3000
67,Ulena,November,2001-02-01,2016-11-16,2100
68,Marty,Sierra,1988-10-13,2016-12-08,3400
69,Katie,Zulu,1993-05-16,2016-12-13,2100
70,Jack,Uniform,1996-01-10,2017-01-02,2200
71,Queen,India,1989-07-20,2017-01-08,2000
72,Veronica,X-Ray,1999-08-15,2017-01-11,3000
73,Jack,X-Ray,1986-10-05,2017-01-13,2400
74,Tim,Oscar,2000-05-02,2017-01-17,3000
75,Wendy,November,1995-09-28,2017-02-24,2600
76,Ernie,Delta,1993-02-15,2017-03-02,2000
77,Wendy,Victor,1995-08-29,2017-03-25,3300
78,Gerry,Sierra,1994-11-24,2017-04-14,2900
79,Barney,Echo,1989-08-24,2017-04-18,2700
80,Ray,Lima,2001-11-05,2017-04-20,2800
81,Tim,Foxtrot,1992-09-29,2017-04-23,3000
82,Ernie,Mike,1996-03-03,2017-04-26,3400
83,Nick,Mike,2001-11-12,2017-04-26,2400
84,Lucy,Papa,1986-01-01,2017-04-26,2700
85,Zeke,Whiskey,2001-04-18,2017-06-02,2600
86,Nick,X-Ray,1992-01-31,2017-06-11,2700
87,Zeke,Lima,1993-09-16,2017-06-13,2100
88,Ulena,Foxtrot,1985-04-12,2017-06-21,3200
89,Tim,Tango,1991-08-16,2017-06-22,2600
90,Ray,Kilo,1990-08-19,2017-07-17,2600
91,Veronica,Whiskey,1995-09-25,2017-07-19,2200
92,Peter,November,1986-02-26,2017-09-08,2600
93,Katie,Mike,1989-05-27,2017-09-09,3200
94,Frank,Golf,1994-10-27,2017-09-22,2300
95,Veronica,Zulu,1997-05-14,2017-09-24,2800
96,Marty,Quebec,1986-10-31,2017-09-26,3200
97,Barney,Juliet,2001-06-04,2017-09-27,3000
98,Lucy,Yankee,1998-08-26,2017-10-05,3000
99,Nick,India,1996-03-20,2017-10-18,2800
100,Harry,X-Ray,1986-01-20,2017-11-02,2100
101,Alex,Charlie,1995-03-03,2017-12-01,2100
102,Barney,Yankee,1985-01-17,2017-12-27,2800
103,Ernie,Victor,1998-06-29,2018-01-08,3300
104,Peter,Delta,1986-11-03,2018-01-13,3200
105,Barney,India,1997-09-16,2018-01-15,2600
106,Charles,Papa,1989-06-23,2018-02-03,2300
107,Xavier,Alpha,1994-05-05,2018-02-19,2400
108,Ernie,Juliet,1997-01-31,2018-03-13,2500
109,Marty,Golf,1987-11-15,2018-04-07,2700
110,Wendy,Tango,1994-07-16,2018-04-10,2200
111,Nick,Lima,1994-04-15,2018-05-17,3400
112,Queen,India,1990-01-27,2018-05-20,2300
113,Nick,Uniform,1998-07-25,2018-06-11,2300
114,Jack,Papa,1993-02-15,2018-06-12,3200
115,Queen,Hotel,1993-01-02,2018-06-27,2700
116,Wendy,Whiskey,1995-09-12,2018-06-27,2000
117,Dane,Charlie,1989-03-30,2018-06-30,2400
118,Queen,Kilo,1994-11-09,2018-07-19,3200
119,Marty,Juliet,1995-07-24,2018-07-22,3100
120,Jack,India,1999-11-26,2018-08-06,3100
121,Sam,Uniform,1989-07-15,2018-08-10,2600
122,Marty,Alpha,1986-10-04,2018-08-15,2400
123,Oliver,Yankee,1988-08-14,2018-08-15,2500
124,Queen,Delta,1995-11-03,2018-08-26,3100
125,Wendy,November,1999-03-09,2018-09-01,2300
126,Oliver,Hotel,1988-10-06,2018-09-15,2000
127,Indigo,Hotel,1989-11-03,2018-11-06,2800
128,Sam,Lima,1988-06-10,2018-11-24,2800
129,Charles,Quebec,1997-07-27,2018-11-28,2200
130,Charles,Tango,1990-03-30,2018-12-27,2400
